trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.8, 'e': 0.8687458127689781}",25,0,-69.24814938597504,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.8, 'e': 0.8600583546412883}",30,0,-107.91196018753257,"{0: 21, 1: 3, 2: 2, 3: 3, 4: 1}",0
16,False,"{'a': 0.8, 'e': 0.8514577710948754}",20,0,-121.07729274452103,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
17,False,"{'a': 0.8, 'e': 0.8429431933839266}",35,0,-305.152572986932,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 5}",0
18,False,"{'a': 0.8, 'e': 0.8345137614500874}",20,13,-41.87926898410983,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.8, 'e': 0.8261686238355865}",25,0,-119.90253392677623,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
20,False,"{'a': 0.8, 'e': 0.8179069375972307}",25,0,-51.61780079127401,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
21,False,"{'a': 0.8, 'e': 0.8097278682212583}",20,0,-60.79702820979049,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
22,False,"{'a': 0.8, 'e': 0.8016305895390458}",20,0,-49.972306146438854,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.8, 'e': 0.7936142836436553}",30,0,-144.84822325353997,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
24,False,"{'a': 0.8, 'e': 0.7856781408072188}",20,0,-67.22444340232737,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
25,False,"{'a': 0.8, 'e': 0.7778213593991465}",25,0,-104.24831720197817,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
26,False,"{'a': 0.8, 'e': 0.7700431458051551}",20,2,-46.66898712971709,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
27,False,"{'a': 0.8, 'e': 0.7623427143471035}",20,0,-57.338390963406965,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
28,False,"{'a': 0.8, 'e': 0.7547192872036325}",25,0,-136.61627532448506,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
29,False,"{'a': 0.8, 'e': 0.7471720943315961}",20,5,-38.66400557801091,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
30,False,"{'a': 0.8, 'e': 0.7397003733882802}",30,0,-142.16434403586456,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
31,False,"{'a': 0.8, 'e': 0.7323033696543974}",20,0,-74.52144774759007,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
32,False,"{'a': 0.8, 'e': 0.7249803359578534}",30,0,-146.36175246633042,"{0: 16, 1: 3, 2: 9, 3: 1, 4: 1}",0
33,False,"{'a': 0.8, 'e': 0.7177305325982748}",20,1,-80.88945688151861,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 0}",1
34,False,"{'a': 0.8, 'e': 0.7105532272722921}",30,0,-81.27378731855119,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
35,False,"{'a': 0.8, 'e': 0.7034476949995692}",20,5,13.29283787150613,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.8, 'e': 0.6964132180495735}",20,0,-40.868430889068854,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
37,False,"{'a': 0.8, 'e': 0.6894490858690777}",30,15,-13.977797460449477,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
38,False,"{'a': 0.8, 'e': 0.682554595010387}",35,0,-52.161916012900136,"{0: 26, 1: 3, 2: 5, 3: 1, 4: 0}",0
39,False,"{'a': 0.8, 'e': 0.6757290490602831}",25,0,-44.700450824738766,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
40,False,"{'a': 0.8, 'e': 0.6689717585696803}",20,11,-32.337783226327055,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
41,False,"{'a': 0.8, 'e': 0.6622820409839835}",20,12,-0.34405069924003184,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.8, 'e': 0.6556592205741436}",25,8,-38.12974856635647,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
43,False,"{'a': 0.8, 'e': 0.6491026283684022}",30,11,-37.61449822049598,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
44,False,"{'a': 0.8, 'e': 0.6426116020847181}",30,0,-169.93161474370757,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
45,False,"{'a': 0.8, 'e': 0.6361854860638709}",25,0,-59.149428866457896,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
46,False,"{'a': 0.8, 'e': 0.6298236312032323}",25,12,-12.783985674006198,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
47,False,"{'a': 0.8, 'e': 0.6235253948912}",20,0,-90.54543357077604,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
48,False,"{'a': 0.8, 'e': 0.617290140942288}",30,0,-75.2088374263544,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.8, 'e': 0.6111172395328651}",20,16,7.7396700128271885,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.8, 'e': 0.6050060671375365}",20,0,-16.69919426624386,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
51,False,"{'a': 0.8, 'e': 0.5989560064661611}",20,5,-41.89790017795148,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
52,False,"{'a': 0.8, 'e': 0.5929664464014994}",25,0,-76.403277837969,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
53,False,"{'a': 0.8, 'e': 0.5870367819374844}",20,0,-7.769314380352963,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.8, 'e': 0.5811664141181095}",25,3,-147.33526829446492,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 3}",1
55,False,"{'a': 0.8, 'e': 0.5753547499769285}",35,0,-145.37314211855804,"{0: 23, 1: 5, 2: 3, 3: 2, 4: 2}",0
56,False,"{'a': 0.8, 'e': 0.5696012024771592}",25,15,-17.833354394270817,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
57,False,"{'a': 0.8, 'e': 0.5639051904523876}",25,4,-46.51231463115059,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
58,False,"{'a': 0.8, 'e': 0.5582661385478638}",25,11,-6.962803197008267,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.8, 'e': 0.5526834771623851}",25,12,-22.422354056479957,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
60,False,"{'a': 0.8, 'e': 0.5471566423907612}",35,0,-135.16360330832592,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
61,False,"{'a': 0.8, 'e': 0.5416850759668536}",20,0,-10.734796639472986,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
62,False,"{'a': 0.8, 'e': 0.536268225207185}",25,10,4.1547038312035065,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.8, 'e': 0.5309055429551132}",25,7,-0.5064839294874752,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.8, 'e': 0.525596487525562}",20,0,-30.795005085508098,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.8, 'e': 0.5203405226503064}",25,0,-70.08545802355471,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
66,False,"{'a': 0.8, 'e': 0.5151371174238033}",25,12,-23.096889018485072,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
67,False,"{'a': 0.8, 'e': 0.5099857462495653}",20,11,3.732822572417308,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.8, 'e': 0.5048858887870696}",20,3,-41.6854894539756,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 0}",1
69,False,"{'a': 0.8, 'e': 0.4998370298991989}",20,12,13.18926364299966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.8, 'e': 0.49483865960020695}",30,13,-29.34653982156026,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
71,False,"{'a': 0.8, 'e': 0.4898902730042049}",35,2,-4.238791838201384,"{0: 29, 1: 1, 2: 2, 3: 1, 4: 0}",1
72,False,"{'a': 0.8, 'e': 0.48499137027416284}",20,0,-1.377940074751467,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
73,False,"{'a': 0.8, 'e': 0.4801414565714212}",25,5,-86.71222728436005,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",1
74,False,"{'a': 0.8, 'e': 0.475340042005707}",20,15,8.472244153226294,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.8, 'e': 0.47058664158564995}",25,10,-30.05466268520809,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
76,False,"{'a': 0.8, 'e': 0.4658807751697934}",20,2,-84.20349474577448,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
77,False,"{'a': 0.8, 'e': 0.4612219674180955}",20,7,14.295834764767749,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.8, 'e': 0.45660974774391455}",25,18,6.285381340412702,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.8, 'e': 0.4520436502664754}",30,0,22.317394706256245,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
80,False,"{'a': 0.8, 'e': 0.44752321376381066}",25,11,2.271147141033213,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.8, 'e': 0.44304798162617254}",25,6,-18.679447043555754,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
82,False,"{'a': 0.8, 'e': 0.4386175018099108}",30,0,16.70857903973781,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
83,False,"{'a': 0.8, 'e': 0.4342313267918117}",20,0,-12.261254763578293,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
84,False,"{'a': 0.8, 'e': 0.4298890135238936}",30,12,-4.021193732645211,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.8, 'e': 0.42559012338865465}",25,13,-8.979449647507028,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.8, 'e': 0.4213342221547681}",20,7,-2.451437836823944,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.8, 'e': 0.41712087993322045}",20,6,1.1037474690295075,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.8, 'e': 0.41294967113388825}",20,0,-24.934842829560225,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
89,False,"{'a': 0.8, 'e': 0.40882017442254937}",20,12,2.3121232847668844,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.8, 'e': 0.4047319726783239}",30,4,14.472698395886177,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.8, 'e': 0.40068465295154065}",25,0,19.571758040499905,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.8, 'e': 0.39667780642202527}",30,8,-21.858617728112833,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
93,False,"{'a': 0.8, 'e': 0.392711028357805}",20,0,-29.698833884433444,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
94,False,"{'a': 0.8, 'e': 0.38878391807422696}",20,11,-3.956638637044222,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.8, 'e': 0.3848960788934847}",20,0,-59.777470117966885,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
96,False,"{'a': 0.8, 'e': 0.38104711810454983}",20,14,10.7026526648351,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.8, 'e': 0.37723664692350434}",25,0,-88.22426424437221,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
98,False,"{'a': 0.8, 'e': 0.37346428045426927}",30,10,-7.887903915331013,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
99,False,"{'a': 0.8, 'e': 0.36972963764972655}",20,9,-19.297277562003018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.8, 'e': 0.36603234127322926}",20,10,8.724975374834596,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.8, 'e': 0.36237201786049694}",20,3,-19.31744095478036,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
102,False,"{'a': 0.8, 'e': 0.358748297681892}",25,5,20.996962206119225,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.8, 'e': 0.35516081470507305}",20,10,-26.236063092639153,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.8, 'e': 0.3516092065580223}",25,0,-21.016305131725968,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
105,False,"{'a': 0.8, 'e': 0.34809311449244207}",20,9,-12.569137171188725,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.8, 'e': 0.34461218334751764}",25,17,1.3940208969310524,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.8, 'e': 0.34116606151404244}",20,0,-52.442617533428255,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
108,False,"{'a': 0.8, 'e': 0.337754400898902}",20,16,6.631111549348811,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.8, 'e': 0.334376856889913}",25,14,-5.576303354044437,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.8, 'e': 0.33103308832101386}",25,4,18.54133295520812,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.8, 'e': 0.3277227574378037}",25,17,5.557252681590601,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.8, 'e': 0.3244455298634257}",35,3,-59.35105460661124,"{0: 25, 1: 2, 2: 3, 3: 1, 4: 1}",1
113,False,"{'a': 0.8, 'e': 0.3212010745647914}",25,0,-75.88555791411898,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
114,False,"{'a': 0.8, 'e': 0.3179890638191435}",20,0,-3.357322360981223,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.8, 'e': 0.31480917318095203}",25,4,-6.783649784154344,"{0: 17, 1: 3, 2: 0, 3: 1, 4: 0}",1
116,False,"{'a': 0.8, 'e': 0.3116610814491425}",25,10,15.04116276188671,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.8, 'e': 0.30854447063465107}",20,9,8.453828612962134,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.8, 'e': 0.30545902592830454}",20,0,-36.07249920015913,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
119,False,"{'a': 0.8, 'e': 0.3024044356690215}",25,0,8.17401820573605,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
120,False,"{'a': 0.8, 'e': 0.29938039131233124}",20,0,-94.37102092881352,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
121,False,"{'a': 0.8, 'e': 0.2963865873992079}",25,5,-24.99027575315222,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.8, 'e': 0.29342272152521587}",30,0,34.842694064705576,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.8, 'e': 0.2904884943099637}",20,9,19.61064756918178,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.8, 'e': 0.28758360936686406}",20,0,34.832834113503324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.8, 'e': 0.2847077732731954}",25,0,-17.68132073960101,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
126,False,"{'a': 0.8, 'e': 0.28186069554046345}",30,0,-19.840543544566522,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
127,False,"{'a': 0.8, 'e': 0.2790420885850588}",20,5,-0.8195333979176849,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.8, 'e': 0.2762516676992082}",25,0,-58.85839829307213,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
129,False,"{'a': 0.8, 'e': 0.27348915102221616}",20,5,-28.900613283722297,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
130,False,"{'a': 0.8, 'e': 0.270754259511994}",20,6,-42.79558403855007,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
131,False,"{'a': 0.8, 'e': 0.26804671691687404}",20,0,15.845155217801372,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.8, 'e': 0.2653662497477053}",20,9,-34.65529861621934,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.8, 'e': 0.2627125872502282}",20,12,13.043650827335812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.8, 'e': 0.2600854613777259}",30,11,13.511664324830537,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.8, 'e': 0.2574846067639487}",30,16,24.924220741596997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.8, 'e': 0.2549097606963092}",25,0,-10.203197543147855,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
137,False,"{'a': 0.8, 'e': 0.2523606630893461}",20,6,-5.464232227938665,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.8, 'e': 0.24983705645845267}",20,0,3.26122712993482,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.8, 'e': 0.24733868589386815}",25,13,-14.996013608114364,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
140,False,"{'a': 0.8, 'e': 0.24486529903492946}",20,6,2.7598481782113575,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.8, 'e': 0.24241664604458016}",25,8,26.886683416605635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.8, 'e': 0.23999247958413436}",30,14,18.37696716341864,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.8, 'e': 0.23759255478829303}",25,15,-38.755242356790134,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.8, 'e': 0.2352166292404101}",20,15,10.017217904151028,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.8, 'e': 0.232864462948006}",20,9,-25.08703392430021,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
146,False,"{'a': 0.8, 'e': 0.23053581831852593}",25,0,-13.70004413458463,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
147,False,"{'a': 0.8, 'e': 0.22823046013534068}",35,17,29.600814173725247,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.8, 'e': 0.22594815553398728}",25,5,22.149467673602533,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.8, 'e': 0.22368867397864742}",25,16,-11.125441710906312,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
150,False,"{'a': 0.8, 'e': 0.22145178723886094}",20,0,11.537513339797947,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.8, 'e': 0.21923726936647234}",30,18,1.9764859850682452,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.8, 'e': 0.2170448966728076}",25,19,0.9219200641400267,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.8, 'e': 0.21487444770607952}",25,7,-18.182365948488336,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.8, 'e': 0.21272570322901874}",30,19,19.824562995920434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.8, 'e': 0.21059844619672854}",25,18,-9.921471126991126,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
156,False,"{'a': 0.8, 'e': 0.20849246173476127}",20,12,12.426807299653811,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.8, 'e': 0.20640753711741366}",20,15,10.48376383900289,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.8, 'e': 0.20434346174623952}",20,3,19.326978158390453,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.8, 'e': 0.20230002712877712}",20,11,16.827962571090794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.8, 'e': 0.20027702685748935}",20,15,-2.7150444187445526,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.8, 'e': 0.19827425658891445}",25,11,10.936668150223568,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.8, 'e': 0.1962915140230253}",25,14,5.121979237872651,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.8, 'e': 0.19432859888279505}",25,7,-13.380793508807407,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
164,False,"{'a': 0.8, 'e': 0.1923853128939671}",20,8,23.115830848076847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.8, 'e': 0.19046145976502743}",25,13,-0.7708879934263182,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.8, 'e': 0.18855684516737714}",25,9,15.034516936283184,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.8, 'e': 0.18667127671570335}",20,9,10.851008007745792,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.8, 'e': 0.18480456394854633}",20,15,8.957364857545386,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.8, 'e': 0.18295651830906087}",25,11,4.36242551193492,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.8, 'e': 0.18112695312597027}",20,13,12.080013554933961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.8, 'e': 0.17931568359471056}",25,0,-28.292565469198394,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
172,False,"{'a': 0.8, 'e': 0.17752252675876345}",30,9,-73.70303499029487,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 2}",1
173,False,"{'a': 0.8, 'e': 0.17574730149117582}",20,3,-9.13202459612765,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
174,False,"{'a': 0.8, 'e': 0.17398982847626407}",30,20,7.821597703136165,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.8, 'e': 0.17224993019150142}",20,10,18.90879520390491,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.8, 'e': 0.1705274308895864}",20,5,7.041727656500881,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.8, 'e': 0.16882215658069055}",35,9,28.020125391979562,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.8, 'e': 0.16713393501488363}",25,14,6.363289465875763,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.8, 'e': 0.16546259566473479}",20,8,9.58006491954747,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.8, 'e': 0.16380796970808745}",20,13,13.645068344375339,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.8, 'e': 0.16216989001100657}",20,8,-43.054494470606244,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
182,False,"{'a': 0.8, 'e': 0.1605481911108965}",20,7,21.002101923384913,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.8, 'e': 0.15894270919978754}",30,4,38.907344650349934,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.8, 'e': 0.15735328210778965}",20,4,14.608058002477426,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
